panel,source_round,data_kind,sample_or_config,repeat_or_split,condition_or_mode,metric_name,metric_value,aux_value,aux_name,note
structural_confirm,round17,repeat_row,13,13,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,common_minus_ordinary_db,common_minus_ordinary_db,0.556962,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,common_minus_wrongref_db,common_minus_wrongref_db,0.088768,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,risk_pair_q10_repeat,risk_pair_q10_repeat,0.227583,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,risk_pair_min_repeat,risk_pair_min_repeat,0.200693,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,13,13,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
risk_pairs,round17,repeat_row,0,0,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,common_minus_wrongref_db,common_minus_wrongref_db,0.164558,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,common_minus_ordinary_db,common_minus_ordinary_db,0.490374,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,common_minus_wrongref_db,common_minus_wrongref_db,0.104591,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,0,0,common_minus_ordinary_db,common_minus_ordinary_db,0.313975,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,common_minus_wrongref_db,common_minus_wrongref_db,0.245286,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,common_minus_ordinary_db,common_minus_ordinary_db,0.425873,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,common_minus_wrongref_db,common_minus_wrongref_db,0.294155,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,1,1,common_minus_ordinary_db,common_minus_ordinary_db,0.362743,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,common_minus_wrongref_db,common_minus_wrongref_db,0.103055,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,common_minus_ordinary_db,common_minus_ordinary_db,0.387368,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,common_minus_wrongref_db,common_minus_wrongref_db,0.061192,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,2,2,common_minus_ordinary_db,common_minus_ordinary_db,0.326932,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,common_minus_wrongref_db,common_minus_wrongref_db,0.27524,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,common_minus_ordinary_db,common_minus_ordinary_db,0.585764,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,common_minus_wrongref_db,common_minus_wrongref_db,0.618397,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,3,3,common_minus_ordinary_db,common_minus_ordinary_db,0.847264,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,common_minus_wrongref_db,common_minus_wrongref_db,0.13581,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,common_minus_ordinary_db,common_minus_ordinary_db,0.367723,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,common_minus_wrongref_db,common_minus_wrongref_db,0.244088,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,4,4,common_minus_ordinary_db,common_minus_ordinary_db,0.515063,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,common_minus_wrongref_db,common_minus_wrongref_db,0.194377,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,common_minus_ordinary_db,common_minus_ordinary_db,0.519416,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,common_minus_wrongref_db,common_minus_wrongref_db,0.561039,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,5,5,common_minus_ordinary_db,common_minus_ordinary_db,0.815396,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,common_minus_wrongref_db,common_minus_wrongref_db,0.217376,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,common_minus_ordinary_db,common_minus_ordinary_db,0.554412,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,common_minus_wrongref_db,common_minus_wrongref_db,0.285103,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,6,6,common_minus_ordinary_db,common_minus_ordinary_db,0.554767,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,common_minus_wrongref_db,common_minus_wrongref_db,0.258952,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,common_minus_ordinary_db,common_minus_ordinary_db,0.564244,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,common_minus_wrongref_db,common_minus_wrongref_db,0.514621,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,7,7,common_minus_ordinary_db,common_minus_ordinary_db,0.562522,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,common_minus_wrongref_db,common_minus_wrongref_db,0.171705,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,common_minus_ordinary_db,common_minus_ordinary_db,0.402372,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,common_minus_wrongref_db,common_minus_wrongref_db,0.63213,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,8,8,common_minus_ordinary_db,common_minus_ordinary_db,0.620942,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,common_minus_wrongref_db,common_minus_wrongref_db,0.36297,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,common_minus_ordinary_db,common_minus_ordinary_db,0.493207,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,common_minus_wrongref_db,common_minus_wrongref_db,-0.024772,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,9,9,common_minus_ordinary_db,common_minus_ordinary_db,0.540949,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,common_minus_wrongref_db,common_minus_wrongref_db,0.150747,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,common_minus_ordinary_db,common_minus_ordinary_db,0.369649,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,common_minus_wrongref_db,common_minus_wrongref_db,0.594452,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,10,10,common_minus_ordinary_db,common_minus_ordinary_db,0.802208,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,common_minus_wrongref_db,common_minus_wrongref_db,0.131299,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,common_minus_ordinary_db,common_minus_ordinary_db,0.438698,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,common_minus_wrongref_db,common_minus_wrongref_db,0.010357,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,11,11,common_minus_ordinary_db,common_minus_ordinary_db,0.030892,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,common_minus_wrongref_db,common_minus_wrongref_db,0.295963,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,common_minus_ordinary_db,common_minus_ordinary_db,0.522448,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,common_minus_wrongref_db,common_minus_wrongref_db,0.57355,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,12,12,common_minus_ordinary_db,common_minus_ordinary_db,0.733513,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,common_minus_wrongref_db,common_minus_wrongref_db,0.200693,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,common_minus_ordinary_db,common_minus_ordinary_db,0.381547,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,common_minus_wrongref_db,common_minus_wrongref_db,0.469587,,,round17_structural_confirm_risk_rows.csv
risk_pairs,round17,repeat_row,13,13,common_minus_ordinary_db,common_minus_ordinary_db,0.63514,,,round17_structural_confirm_risk_rows.csv
expanded_ood,round18,sample_summary,corner_dots,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,corner_dots,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.129694,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,corner_dots,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.242455,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,corner_dots,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.714286,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,corner_dots,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.372848,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,corner_dots,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.098431,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.278708,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.341463,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.857143,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.789097,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,diamond,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.127451,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.273426,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.403977,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.714286,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.902781,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,disk,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.449746,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.207716,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,0.103055,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,1.0,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.464507,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,frame,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.367723,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.032924,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.428507,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.285714,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.225804,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,half_ring,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.137511,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.226079,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.991508,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.642857,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.75648,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,offcenter_disk,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.03504,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.115828,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.315959,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.214286,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,-0.034834,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,triple_bars,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.285857,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.352749,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.024772,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.928571,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.547308,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,two_spots,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.030892,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,repeat_count,repeat_count,14,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.398204,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-1.204329,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,common_minus_wrongref_positive_fraction,common_minus_wrongref_positive_fraction,0.142857,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,-0.135201,,,round18_expanded_ood_sample_summary.csv
expanded_ood,round18,sample_summary,zigzag,14,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.533514,,,round18_expanded_ood_sample_summary.csv
